State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Bihar,Purnia,25.81714801901739,87.40447606973065,3264619,41.0,52.054160071971644,47.945839928028356,60.44023759950643,39.559762400493575,66.02644902820207,21.336517370020818,11.416094803099535,35.02148336452125,22.820886602693914,0.8834108972593738,60.93881093015755,38.462099252623354,0.24471462060350688,0.01880770772944714,0.010812900372141436,0.04441559642947615
Bihar,Rohtas,24.99170460829495,83.9350762672811,2959918,61.0,52.148268972316124,47.851731027683876,58.99345049982443,41.00654950017557,63.352228000910834,22.76218462808767,13.756901373619135,31.246777782357483,13.701190370814325,1.63896432266029,89.37460429647037,10.151869072048617,0.09760405524747645,0.08679294493969089,0.053514996023538486,0.008513749367381123
Bihar,Saharsa,25.821270696721303,86.54670819672135,1900661,42.0,52.46458995054878,47.535410049451215,62.90391505050956,37.09608494949043,65.75038894363593,21.879914408724122,12.30466663965852,34.19326223876851,18.77415278158493,0.9812901932538207,85.72038885419335,14.027751398066252,0.06797635138512338,0.01036481518797934,0.0031567965039530983,0.005734846982181462
Bihar,Samastipur,25.793205563909765,85.94833323308269,4261566,50.0,52.32825210263081,47.67174789736918,60.366189427312776,39.633810572687224,64.92754072094624,21.432004103655792,13.347487754501513,31.523623006190682,16.93342306560546,1.1243988712130706,89.18313127146217,10.61511190956564,0.049887764263184,0.012999915993322642,0.006851941281679083,0.005420542589273521
Bihar,Saran,25.89656077844312,84.82266287425155,3951862,55.0,51.1865292867008,48.8134707132992,59.59649661128349,40.403503388716516,63.66910079349937,21.4337190924177,14.812916038060035,26.32255377338581,12.48679736286338,1.0653965143519688,89.44573469417708,10.284999830459666,0.05895954868869409,0.009387979640989487,0.005794736759532595,0.008148057801613519
Bihar,Sheikhpura,25.12472436548223,85.77839390862943,636342,52.0,51.818518972502204,48.18148102749779,59.76432717934988,40.23567282065012,64.97685207011324,21.513274308469345,13.364668684449557,35.304128911811574,17.23852896712774,1.5584387012015553,93.67635642468987,5.917101181440168,0.049187386656860614,0.011786115013624749,0.0064430762074481965,0.0067573726078115235
Bihar,Sheohar,26.458380748663107,85.29539411764709,656246,43.0,52.826683895978036,47.173316104021964,60.50271767865829,39.49728232134171,64.18949601216617,21.319596614684126,14.232162938897913,32.97117239571746,20.77483138944847,1.3895703745241876,84.18977029955231,15.137920840660362,0.07954334197846538,0.03291448633591672,0.01112387732649037,0.007923857821609578
Bihar,Sitamarhi,26.56570069686413,85.61172491289203,3423574,42.0,52.67162328023288,47.32837671976712,61.60855348783472,38.39144651216528,64.44551804634571,21.61431299571734,13.115971788546121,32.55612409721537,18.574361179282235,1.1079649512468548,78.05617755012744,21.617788895464212,0.08461917282932982,0.00762361204986368,0.007389938117300809,0.005491337415227479
Bihar,Siwan,26.1736372013652,84.33766552901022,3330464,58.0,50.295994792317224,49.70400520768277,57.813721553745125,42.186278446254875,63.51811639459246,21.42635380535565,14.961849159756719,27.996579455595377,11.300047080526918,0.9381275401865926,81.44916143816597,18.26418180770007,0.07860766547844383,0.011079537265678296,0.01222051942311942,0.010779278803193789
Bihar,Supaul,26.28157893772896,86.78496465201461,2229076,46.0,51.82788742958966,48.17211257041034,62.68098865460866,37.31901134539134,65.20360902903266,22.207407912516217,12.454039252138555,39.37425193219074,24.8655048100648,1.0118542391555962,81.19669315895915,18.359670105460737,0.1685900346152397,0.012157503826697698,0.006101182732217296,0.024494454204342965
Bihar,Vaishali,25.8134703180212,85.39247597173153,3495021,55.0,52.776077740305425,47.223922259694575,59.820006850950314,40.17999314904969,62.280054969626796,21.72038451271108,13.906411435009975,30.338701827542668,14.381515876442515,1.0574471512474461,90.19533788208997,9.55587963563023,0.06303252541257978,0.020228776880024467,0.010357591556674482,0.007038584317519122
Chandigarh,Chandigarh,30.7426,76.75872465753424,1055450,76.0,55.01568051541996,44.98431948458004,57.77552089670465,42.22447910329535,57.076223411814865,28.779004216211096,14.11199014638306,38.290397460798715,0.15983703633521246,0.45468757402056,80.7782462456772,4.87441375716519,0.8261878819460894,13.106163247903737,0.10990572741484675,0.18570278080439623
Chhattisgarh,Bastar,19.393866751269048,81.52895126903546,1413199,46.0,49.42594779645329,50.57405220354671,58.74277689774961,41.25722310225039,61.15713356717632,25.3437060173408,13.414175922853044,51.41038169429783,20.3671245167878,0.7657095709804493,90.43135467828664,0.8783617876887827,1.9778530836775288,0.14852826813491943,0.06970002101614847,0.24525916024565544
Chhattisgarh,Bilaspur,22.356942982456143,81.99770350877188,381956,75.0,50.467593125909794,49.532406874090206,54.09881093108964,45.90118906891037,50.70505503251683,28.109782278587065,21.074940569070783,53.899140215103316,1.0833708594707245,0.6704960780822922,97.38634816575731,1.8284828619003237,0.06178722156478757,0.6249410926913047,0.029584559478055064,0.0026181026086774394
Chhattisgarh,Bilaspur,22.356942982456143,81.99770350877188,2663629,60.0,50.741826282864466,49.258173717135534,58.405196171769305,41.594803828230695,61.02516529141258,24.59171303511112,14.270530918532573,45.17134330644395,21.485424584279567,0.8131012239317112,95.38727052453626,2.176466767706764,0.7788246786620809,0.2392600471011541,0.11183989962566109,0.08848829923386478
Himachal Pradesh,Bilaspur,31.3780422907489,76.65316079295157,381956,75.0,50.467593125909794,49.532406874090206,54.09881093108964,45.90118906891037,50.70505503251683,28.109782278587065,21.074940569070783,53.899140215103316,1.0833708594707245,0.6704960780822922,97.38634816575731,1.8284828619003237,0.06178722156478757,0.6249410926913047,0.029584559478055064,0.0026181026086774394
Himachal Pradesh,Bilaspur,31.3780422907489,76.65316079295157,2663629,60.0,50.741826282864466,49.258173717135534,58.405196171769305,41.594803828230695,61.02516529141258,24.59171303511112,14.270530918532573,45.17134330644395,21.485424584279567,0.8131012239317112,95.38727052453626,2.176466767706764,0.7788246786620809,0.2392600471011541,0.11183989962566109,0.08848829923386478
Chhattisgarh,Dhamtari,20.554912627291245,81.7569195519348,799781,68.0,49.75074426624288,50.24925573375712,55.57894274851737,44.42105725148263,57.656408441810946,26.634916308339406,15.682918198856937,50.37566533838639,22.831500123158715,0.9140002075568187,97.17510168408602,1.303481828150456,0.33059049914914207,0.1495409368314576,0.08339783015600521,0.45162363196925165
Chhattisgarh,Durg,21.194463849287164,81.33181639511197,3343872,69.0,50.30398890866636,49.696011091333645,55.77078534222346,44.22921465777653,57.41344166283877,26.86230214553667,15.66016881028939,44.76262847381718,16.759463280891136,0.6748165001531159,93.59643550949318,2.497075246899403,0.7268220793140407,0.7259847266881029,0.5857580672944419,0.5146429049915786
Chhattisgarh,Jashpur,22.77286167664669,83.8703962075848,851669,58.0,49.87230954748852,50.12769045251147,56.65068679793708,43.349313202062916,57.412562861863,25.180557235263933,17.389384843172643,57.224109366432266,23.196570498632685,0.8868468853509991,73.91474857016047,1.800699567555001,22.260760929422112,0.05565542481879698,0.054833509262401235,0.08148705659123438
Chhattisgarh,Korba,22.491712499999995,82.57604326923074,1206640,62.0,50.79518331896837,49.20481668103163,57.881240826487556,42.11875917351244,60.47437512431214,25.64799774580654,13.836686998607703,43.193164489822976,18.38211894185507,0.6546277265795929,93.9116886561029,2.5024033680302327,1.7452595637472652,0.30381886892528015,0.07433865941788768,0.06240469402638732
Chhattisgarh,Koriya,23.50412776859501,82.12515636363635,658917,60.0,50.80108723860517,49.19891276139484,57.795300925285865,42.20469907471413,60.642083904346066,25.044428964497804,14.276911963115232,46.602379358857036,14.36417636819205,0.7330210026452497,91.70487329967204,3.927353521004922,1.42627978941202,0.21110397819452226,0.01274819135035217,0.17528763106734233
Chhattisgarh,Mahasamund,21.223727037773354,82.65925427435384,1032754,62.0,49.57298640334484,50.42701359665516,57.070551113465825,42.929448886534175,56.4068500339868,26.33821800738608,17.218621278639443,48.3425869084022,26.925385909906908,0.5940427245985007,97.60901434417102,1.217133993187148,0.5116416881464512,0.28477255958340514,0.05044763806288816,0.14475857755089788
Chhattisgarh,Raigarh,22.008265068493166,83.27797698630134,1493984,64.0,50.21994880801937,49.78005119198063,57.0338121913877,42.9661878086123,56.35656071283227,26.657380534195813,16.96724998393557,46.19641174202669,21.672788999078975,0.6666068712917943,95.24774027031079,1.1601195193522822,3.1896593270075178,0.14170165142330843,0.052276329599246045,0.027376464540450233
Chhattisgarh,Raigarh,22.008265068493166,83.27797698630134,2634200,74.0,51.03427985726216,48.96572014273784,54.62346790763271,45.37653209236729,53.68438235517424,28.408587047300887,17.56666160504138,40.73225267633437,7.257687343405967,1.2496773213878976,85.01138865689774,8.635069470807077,0.6625161339306052,0.2838432920810873,4.623453040771391,0.46541644522056036
Maharashtra,Raigarh,18.453257637845976,73.0090609418579,1493984,64.0,50.21994880801937,49.78005119198063,57.0338121913877,42.9661878086123,56.35656071283227,26.657380534195813,16.96724998393557,46.19641174202669,21.672788999078975,0.6666068712917943,95.24774027031079,1.1601195193522822,3.1896593270075178,0.14170165142330843,0.052276329599246045,0.027376464540450233
Maharashtra,Raigarh,18.453257637845976,73.0090609418579,2634200,74.0,51.03427985726216,48.96572014273784,54.62346790763271,45.37653209236729,53.68438235517424,28.408587047300887,17.56666160504138,40.73225267633437,7.257687343405967,1.2496773213878976,85.01138865689774,8.635069470807077,0.6625161339306052,0.2838432920810873,4.623453040771391,0.46541644522056036
Chhattisgarh,Raipur,20.88603153846152,82.20032759615388,4063872,65.0,50.39986495637658,49.600135043623425,56.77948731989251,43.22051268010749,60.393117696620365,25.5459571561309,13.784489275252765,43.25096853444203,17.446243385618445,0.8385598759016032,95.511989550852,2.535463715392611,0.5704165879240292,0.41111038930360017,0.20662560238117736,0.42169143122618036
Chhattisgarh,Surguja,23.32719278728607,83.23582493887531,2359886,50.0,50.5587558043058,49.4412441956942,58.47815674347463,41.521843256525365,61.0807471208355,23.811107824700006,15.046362409031621,48.97723873102345,22.177172965134755,0.5357462182495256,90.09736063521713,3.451098909015096,4.128674012219234,0.09758945982983924,0.054536532696918404,0.026399580318710307
Daman and Diu,Daman,20.43161666666668,72.8392366071429,191173,79.0,65.207429919497,34.792570080503,69.38303136722803,30.616968632771968,64.12464103194489,27.654532805364774,8.070177273987436,55.19660203062148,0.2516045675906116,0.21394234541488602,89.72867507440905,8.414891224179147,1.3694402452229133,0.08840160482913383,0.11298666652717695,0.1276330862621814
Daman and Diu,Junagadh,20.72568199498111,70.83985639899612,2743082,67.0,51.19628213812055,48.80371786187945,56.81412923034179,43.18587076965821,55.699683786339605,27.31074025493952,16.82960990593792,40.96519899879041,12.175939326640618,0.35161180015763294,87.38550287596215,12.207363833819041,0.09427352153526582,0.04046543267755029,0.0470638500781238,0.1400249792022258
Gujarat,Junagadh,20.929523011609785,70.54733890140345,2743082,67.0,51.19628213812055,48.80371786187945,56.81412923034179,43.18587076965821,55.699683786339605,27.31074025493952,16.82960990593792,40.96519899879041,12.175939326640618,0.35161180015763294,87.38550287596215,12.207363833819041,0.09427352153526582,0.04046543267755029,0.0470638500781238,0.1400249792022258
Goa,North Goa,15.548723418714054,73.80667997909038,818008,81.0,50.938010386206486,49.061989613793514,53.04768799203692,46.95231200796308,46.56751523212487,31.849688511603798,21.39771249180937,40.05559847825449,1.7261444875844734,1.083363487887649,76.06441501794603,7.083182560561754,16.40191782965448,0.07554938338011365,0.06760325082395281,0.0667475134717509
Goa,South Goa,15.195278658183785,73.941792596877,640537,78.0,50.342603159536445,49.65739684046355,52.56186470870395,47.43813529129605,49.09630513147562,30.42322301443945,20.389922830375138,38.96574280642648,1.9733442408479136,0.9126717113921601,53.340244201349805,9.93275954394516,36.213520842667954,0.1334817504687473,0.08461650146673806,0.08789500060105818
Gujarat,Ahmadabad,22.605425564971743,72.23898135593227,7214225,75.0,52.50807952344153,47.49192047655846,55.658509573638284,44.34149042636172,54.79255221454834,28.331456254829867,16.608187296625765,35.96993440043803,3.728106622679498,0.7606638273688442,83.75696627149833,12.243006005496087,0.7035267128485735,0.20157397364235244,0.06262626962702161,2.901032335420645
Gujarat,Amreli,21.04832649310872,71.43457637825426,1514190,66.0,50.92154881487792,49.07845118512208,56.07262579372932,43.92737420627068,55.2336892992293,25.74921245022091,18.650829816601615,43.39871482442758,13.864508417041455,0.40173293972354857,93.14967078107767,6.545083509995443,0.06069251547031747,0.027407392731427366,0.016048184177679156,0.13558404163282017
Gujarat,Anand,22.282718206229863,72.57782051557454,2092745,74.0,51.95205340354415,48.04794659645585,56.37255818361028,43.62744181638972,54.23317222117363,27.95816021541086,17.50901328159905,40.3677466676542,16.549030101612953,0.7865267865889058,85.95380708113028,11.98994621896122,1.423441460856435,0.07282301474857185,0.012758362820123808,0.410513464373347
Gujarat,Banas Kantha,24.258538965517253,71.93205252873561,3120506,55.0,51.60634204837292,48.39365795162708,61.49263045897088,38.50736954102912,63.6018966154848,23.663213594205555,12.651569969742088,40.01274152332987,11.233466623682185,0.3785283540554,92.62295922520258,6.841999342414338,0.05402969902958046,0.01557439722916732,0.00900494983826341,0.40567138790952495
Gujarat,Bharuch,21.75787276237761,72.67326346710801,1551019,72.0,51.94694584656926,48.05305415343074,55.71495766698025,44.28504233301975,54.43505205287621,28.531114061143033,16.42326754217711,40.43303144577855,16.349058264276582,0.5739452579239842,76.607959025647,22.147439844386174,0.6121137136295558,0.11173299617864127,0.028497394293686928,0.31031212383600715
Gujarat,Bhavnagar,21.70219390341736,72.16272632761141,2880365,66.0,51.73653339073346,48.26346660926654,57.61653830563437,42.38346169436563,59.33060566976754,25.005198993877514,15.453631744587925,39.947437217158246,11.596620567185061,0.6247819286791778,91.39723611417303,7.390139791311171,0.1200195114160879,0.04895212933083133,0.01544943088809925,0.9364785365743579
Gujarat,Gandhinagar,23.19367979002625,72.67221679790026,1391753,74.0,52.0109530929698,47.9890469070302,56.54433698789124,43.45566301210876,55.277696545292166,28.156001819288335,16.158470648168173,38.439004622228225,9.294465325384603,0.6179257382595906,94.81466898221164,4.115169861318782,0.23258437380770872,0.14262588260991715,0.03571035952500192,0.4602109713433346
Gujarat,Jamnagar,22.410600414263328,69.62062005768233,2160119,65.0,51.580121280355385,48.41987871964461,56.93667322098853,43.06332677901147,56.50605360167658,26.679965316725607,16.594224670029753,39.23117198635816,6.814115333460795,0.5258506591535004,83.81218812482089,14.851265138633565,0.20332213178996159,0.08670818598419809,0.05027500799724459,0.8729148718195618
